L0,L1,L2,Graph
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6673111,,
-0.8267208,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.073854804,0.57053685,,
0.48457032,1.0,,
-0.03452325,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.7468295,0.84879225,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9891584,-0.15480709,,
-0.09749097,-0.13535754,,
0.16165559,-0.92044455,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
-0.089047216,0.4085179,,
-0.20114052,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.21315613,,
-0.13540804,0.67889136,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
-0.011274412,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,-0.10102761,,
-0.08993554,-0.70647395,,
0.6891699,0.14660215,,
-0.1492604,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
-0.1818491,,,
0.47865042,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.25997436,,,
0.04503405,,,
0.3151617,,,
0.70119226,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
0.07411134,,,
0.56307036,,,
0.57887864,,,
0.6144966,,,
0.1518296,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.787907,,,
0.6961032,,,
-0.047423422,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.28608644,,,
0.6931356,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.99086434,,,
-0.0931046,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.47883525,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
1.0,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.59559405,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.26025182,,,
0.41099593,,,
0.22121054,,,
-0.0946388,,,
-0.67933786,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.65020907,,,
-0.030300222,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.16267945,,,
0.4599868,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.46523032,,,
-0.025452793,,,
0.5648974,,,
0.029002666,,,
0.6845038,,,
-0.56604505,,,
