L0,L1,L2,Graph
-0.56945527,,,
1.0,,,
0.872447,,,
1.0,,,
0.40574127,,,
0.6013142,,,
0.058464326,,,
-0.59367406,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.71361977,,,
-0.53233117,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
0.088394284,,,
-0.34703428,,,
-0.68707025,,,
-0.7719826,,,
0.33517674,,,
-0.513506,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.26925874,,,
-0.30390316,,,
-0.03498137,,,
-0.78084916,,,
0.66073316,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.24485166,,,
-0.55833834,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.7073266,,,
0.92837286,,,
0.3109225,,,
-0.9331762,,,
-0.49568325,,,
-0.2962281,,,
-0.90283084,,,
0.8782904,,,
0.9090336,,,
0.9998065,,,
-0.45181632,,,
-0.025452793,,,
0.5648974,,,
0.49194625,,,
0.50007325,,,
-0.56604505,,,
