L0,L1,L2,Graph
0.6285552,,,
0.1518296,,,
-0.23253718,,,
-0.60439986,,,
-0.33052373,,,
-0.31597054,,,
0.6533493,,,
0.3514904,,,
-0.7644794,,,
0.37652972,,,
-0.7117697,,,
0.42681885,,,
0.07485932,,,
0.54410315,,,
-1.0,,,
0.37278497,,,
-0.21447115,,,
-0.36357254,,,
-0.5258603,,,
-0.9206886,,,
-0.032552697,,,
-0.84702593,,,
-0.32608488,,,
-0.8126229,,,
0.49381995,,,
-0.72245705,,,
0.4393673,,,
0.6536803,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.6147108,,,
1.0,,,
0.39052242,,,
1.0,,,
0.048480913,,,
-0.58376455,,,
-0.71283865,,,
0.93079543,,,
-0.96689355,,,
0.5957708,,,
-0.3323518,,,
-0.22478032,,,
-0.39454365,,,
0.37477064,,,
-0.5210947,,,
-0.080742836,,,
-0.8138267,,,
0.71728563,,,
0.40900254,,,
-0.8648523,,,
0.20851564,,,
0.9463394,,,
0.42402005,,,
0.30501813,,,
0.91837394,,,
0.65020907,,,
0.27441692,,,
-0.4015715,,,
-0.5265025,,,
-0.94936144,,,
0.11794227,,,
-0.2138586,,,
-0.9571459,,,
-0.5071759,,,
0.002516985,,,
-0.6497879,,,
0.0064793825,,,
0.08044386,,,
-0.07311201,,,
-0.03498137,,,
-0.9108263,,,
0.72912693,,,
-0.4925232,,,
-0.7037232,,,
-0.10159963,,,
0.9418409,,,
-0.07187414,,,
-0.5604501,,,
0.6033343,,,
0.31635225,,,
-0.5885406,,,
0.38848162,,,
0.012522824,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.9435977,,,
0.4644008,,,
-0.7759129,,,
-0.18162072,,,
-0.144562,,,
-0.75172234,,,
0.8782904,,,
0.5638142,,,
0.86409074,,,
-0.6897677,,,
0.51871395,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
