L0,L1,L2,Graph
-0.58411276,-0.29614925,,
0.3709678,0.39827695,,
-0.50774264,-0.64380646,,
-0.33616623,0.14393467,,
0.23203766,-0.88028634,,
-0.04713738,0.7205286,,
-0.10347985,0.6843585,,
0.35438523,0.82381207,,
0.561255,-0.8827584,,
0.5425403,-0.5347408,,
0.71268636,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7797942,,
0.96463627,0.31816146,,
-0.28883886,-0.95122874,,
-0.85042936,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,-0.13994859,,
0.8331616,-0.8982409,,
-0.29093266,-0.8389291,,
0.90929765,-0.4669545,,
-0.19476068,-0.36068806,,
0.6430602,0.29495877,,
0.8079471,-0.64023924,,
-0.3901308,-1.0,,
0.16902533,-0.3484705,,
0.43841022,0.72098064,,
-0.117527306,0.66629064,,
0.91350985,-0.18505955,,
-0.6256798,-0.6777872,,
0.68048835,-0.60296714,,
0.7248517,0.34414956,,
0.61132455,0.73311716,,
-0.027823955,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.39095318,-0.64575756,,
0.6714878,0.26059064,,
-0.6188156,-0.013571471,,
0.9808926,0.29784027,,
-0.009157937,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.29788637,,
0.43441248,-0.41485098,,
-0.27825183,0.61932623,,
-0.29376972,0.4832986,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.014616638,-0.6661849,,
0.81651103,-0.548947,,
0.19003043,-0.8348186,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.5209809,,
-0.32188523,0.68461347,,
0.8080095,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.97240543,,
-0.2099599,-0.060266085,,
0.53859127,-0.90281236,,
0.9374553,-0.93328655,,
-0.8267208,-0.34195924,,
0.43133092,-0.84444076,,
0.7167452,0.89911383,,
0.073854804,0.57053685,,
0.48457032,1.0,,
-0.03452325,-0.13599569,,
-0.4152596,-0.6209345,,
-0.783036,-0.47840995,,
-0.29291463,-0.93113744,,
-0.7468295,0.84879225,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9891584,-0.15480709,,
-0.09749097,-0.40766668,,
0.16165559,-0.92044455,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
0.10575908,0.4085179,,
-0.20114052,-0.20081009,,
0.07483256,0.44946548,,
-0.57826746,1.0,,
0.9430586,-0.1819269,,
0.33364993,0.67889136,,
-1.0,0.35877818,,
-0.6133252,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.22763066,,
-0.011274412,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,-0.10102761,,
-0.08993554,-0.70647395,,
0.6891699,0.14660215,,
-0.1492604,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
-0.1818491,,,
0.47865042,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.33317983,,,
0.15677053,,,
0.3151617,,,
0.70119226,,,
0.9375572,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.63434756,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
0.07411134,,,
0.56307036,,,
0.4973442,,,
0.6144966,,,
0.08552925,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.53701556,,,
0.787907,,,
0.6961032,,,
-0.047423422,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.28608644,,,
0.6931356,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.6525193,,,
-0.99086434,,,
-0.0931046,,,
-0.82251036,,,
-0.95873094,,,
-0.806323,,,
0.47883525,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.53844285,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.9496946,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
1.0,,,
-0.59559405,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.26025182,,,
0.36188933,,,
-0.017567962,,,
-0.0946388,,,
-0.67933786,,,
0.7777805,,,
0.765866,,,
-0.8648523,,,
0.2913491,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.6976789,,,
0.036420316,,,
-0.34703428,,,
-0.2749384,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.03498137,,,
-0.5544539,,,
0.4958303,,,
-0.46497375,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.16267945,,,
0.56749684,,,
-0.015181281,,,
-0.654981,,,
1.0,,,
0.89286435,,,
0.96179366,,,
0.6070192,,,
-0.028612256,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.94497436,,,
0.4604814,,,
0.86409074,,,
-0.46523032,,,
-0.025452793,,,
0.5648974,,,
0.029002666,,,
0.6845038,,,
-0.56604505,,,
