L0,L1,L2,Graph
-0.8437836,0.3029893,,
0.2583703,-0.34059647,,
0.09140865,-0.49539748,,
0.42736357,-0.5362767,,
-0.3907315,-0.11370766,,
-0.9204256,0.6058489,,
-0.037927866,-0.09589507,,
-0.17682683,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.6265344,,
-0.423463,-0.62925494,,
-0.8895533,-0.71557254,,
-0.9584876,-0.38748232,,
0.5983292,0.59719634,,
-1.0,-0.08816469,,
-0.24442685,-0.85451424,,
0.26856288,-0.845543,,
-0.6974659,1.0,,
-0.5119548,-0.8537357,,
-1.0,0.50653255,,
0.2445643,0.14356035,,
-0.65107363,0.9619474,,
0.1264351,-0.6633564,,
-0.06525089,0.3153351,,
1.0,-0.7784091,,
0.32630032,-0.2712201,,
0.46750903,0.8445368,,
-0.9836395,-1.0,,
-0.80296564,0.76412785,,
-0.62970424,-0.055716485,,
-0.32267958,0.39512312,,
-0.51263255,-1.0,,
0.3256248,-0.5889114,,
-0.34398454,-0.31704432,,
-1.0,-0.4089299,,
-0.51302075,-0.29614925,,
0.3709678,0.33870178,,
-0.6247239,-0.72748613,,
-0.33616623,0.30817035,,
0.33963254,-0.84396625,,
-0.36749512,0.7205286,,
-0.2520451,0.6343014,,
0.5094319,1.0,,
0.37295425,-0.8827584,,
0.5425403,-0.34529886,,
0.48452094,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.9649004,0.050133765,,
-0.47730127,-0.95122874,,
-0.7325931,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8331616,-1.0,,
-0.42424664,-0.8862904,,
1.0,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.4242583,-0.64023924,,
-0.3901308,-0.69291496,,
-0.030251443,-0.28386602,,
0.35211077,0.99097914,,
-0.033048213,0.5733781,,
0.91350985,-0.18505955,,
-0.6256798,-0.6777872,,
0.68048835,-0.8833059,,
0.43311033,0.34414956,,
0.53910255,0.73311716,,
-0.61775935,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.2789775,,
0.74974597,0.06986749,,
0.26767844,-0.693725,,
-0.23385727,0.32354623,,
-0.6182153,-0.64575756,,
0.7893948,0.26059064,,
-0.48035467,-0.013571471,,
1.0,0.1979233,,
-0.127136,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.2728985,,
0.67717874,-0.087295026,,
-0.14743878,0.22004682,,
-0.28894386,0.4832986,,
0.07819552,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
0.85841113,-0.46171176,,
0.19148445,-0.6661849,,
1.0,-0.56867504,,
0.2914605,-0.97361547,,
-1.0,0.14745674,,
0.034844093,0.4719349,,
0.286399,-0.8535,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.86416423,0.27521357,,
-0.19474134,0.80880606,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.060266085,,
0.075428724,-0.9187082,,
0.8094645,-0.93328655,,
-1.0,-0.35205325,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.5487454,,
0.29303718,1.0,,
-0.45238647,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.56865895,0.84879225,,
-0.1282765,1.0,,
0.9155575,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.3451675,,
-0.9416254,-0.24375978,,
-0.09556415,-0.13535754,,
0.16165559,-1.0,,
0.8072888,-0.20824564,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.38042635,,
-0.57826746,1.0,,
0.94471097,-0.24204278,,
-0.0512885,0.67889136,,
-0.63981795,-0.12162648,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.22195712,,
0.12533209,0.63887596,,
-0.62031823,-0.84109557,,
-0.92824817,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,1.0,,
-0.08696874,,,
-0.23977709,,,
0.6391605,,,
-0.60095465,,,
-0.61038977,,,
-0.6246333,,,
0.06276238,,,
0.04503405,,,
0.06672315,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.9051113,,,
-0.72295225,,,
-0.8640702,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.6768251,,,
0.8506052,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.3205702,,,
-0.31597054,,,
0.5162682,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.5633899,,,
-0.83813554,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.9717208,,,
-0.65105104,,,
-0.58216655,,,
0.88890845,,,
0.872447,,,
0.91767275,,,
0.40574127,,,
0.6013142,,,
0.058464326,,,
-0.59367406,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.71361977,,,
-0.53233117,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
0.088394284,,,
-0.34703428,,,
-0.68707025,,,
-0.7719826,,,
0.33517674,,,
-0.513506,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.26925874,,,
-0.30390316,,,
-0.03498137,,,
-0.78084916,,,
0.66073316,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.24485166,,,
-0.55833834,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.7073266,,,
0.92837286,,,
0.3109225,,,
-0.9331762,,,
-0.49568325,,,
-0.144562,,,
-0.90283084,,,
0.8782904,,,
0.9090336,,,
0.9998065,,,
-0.45181632,,,
-0.025452793,,,
0.5648974,,,
0.49194625,,,
0.50007325,,,
-0.56604505,,,
