L0,L1,L2,Graph
0.5599346,-0.028862283,,
0.68256676,0.8978699,,
0.41220292,-0.67240953,,
0.6935225,-0.89239043,,
0.56264704,0.46333712,,
-0.50144136,-0.588687,,
-0.06934154,0.33438027,,
0.009024739,-0.55647767,,
-0.8437836,0.29029375,,
0.058536425,-0.21425526,,
0.09140865,-0.5086467,,
0.859765,-0.4435494,,
-0.5386573,-0.14024717,,
-1.0,0.59489423,,
-0.3420514,0.86828995,,
-0.17682683,-0.8794447,,
-0.709694,0.36876002,,
-1.0,0.32547688,,
-0.423463,-0.62925494,,
-0.8895533,-0.404602,,
-0.9584876,-0.13634883,,
0.37149316,0.96833074,,
-0.92874193,-0.12114445,,
-0.24442685,-0.51689667,,
0.26856288,-0.845543,,
-0.7031492,0.39782357,,
-0.5119548,-0.7199944,,
-0.54265326,0.50653255,,
0.42811406,0.14514995,,
-0.61274135,0.84103537,,
0.2700001,-0.6633564,,
0.1354313,0.45425978,,
0.87142205,-1.0,,
0.31315613,-0.41186702,,
0.46750903,0.39642704,,
-1.0,-0.7294737,,
-0.80296564,1.0,,
-0.81909263,-1.0,,
-0.32267958,0.39512312,,
-0.687415,-0.53874123,,
0.36257792,-0.81162834,,
0.39377788,-0.31704432,,
-0.9113047,-0.41947877,,
-0.58411276,-0.14915238,,
0.6673633,0.27782547,,
-0.50774264,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-0.88028634,,
-0.17841914,0.7481996,,
-0.10347985,0.7591132,,
0.35438523,0.73916113,,
0.561255,-0.48655802,,
0.5425403,-0.18407448,,
0.3437229,0.046004713,,
1.0,0.035762683,,
0.7285021,0.904685,,
0.96463627,0.6144986,,
-0.28883886,-1.0,,
-0.85042936,0.6204185,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.025196433,,
0.8331616,-0.8982409,,
-0.29093266,-0.8389291,,
0.90929765,-0.4669545,,
0.05331167,-0.49894708,,
0.09781563,0.29495877,,
0.8079471,-0.7620035,,
-0.069108516,-1.0,,
0.16902533,-0.047263667,,
0.43841022,0.98135287,,
-0.117527306,0.66629064,,
0.7464721,0.10088161,,
-0.6256798,-0.8863188,,
0.68048835,-0.8833059,,
0.7248517,-0.0048309267,,
0.42644298,0.73311716,,
-0.34643543,0.21333349,,
-0.069363,-0.87852466,,
0.7593477,0.65037644,,
0.657817,0.06986749,,
0.07686427,-1.0,,
-0.23385727,0.32354623,,
-0.6182153,-0.64575756,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
-0.2113395,-0.66321623,,
-0.12515348,0.4720531,,
-1.0,-0.6205571,,
0.73602664,-0.402281,,
-0.27825183,0.5769737,,
-0.29376972,0.27267575,,
0.12843044,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.77323157,,
0.5958641,-0.5298134,,
0.81651103,-0.548947,,
0.2914605,-0.8348186,,
-0.51520705,-0.047796585,,
0.034844093,0.4719349,,
0.6755777,-1.0,,
-0.24662003,0.52945006,,
0.2850986,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.6894582,,
-0.32188523,0.68461347,,
0.91770375,0.4772262,,
-0.8675712,-0.8949958,,
0.5744022,-0.97240543,,
-0.2099599,-0.11972487,,
0.4123839,-0.90281236,,
0.9374553,-0.6673111,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.1660941,0.57053685,,
0.29303718,1.0,,
-0.03452325,-0.4624961,,
-0.3457603,-0.3507512,,
-0.7109496,-0.5174058,,
-0.29291463,-0.76914686,,
-0.7468295,0.84879225,,
-0.30278012,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9891584,-0.4123036,,
-0.09749097,-0.13535754,,
0.2686628,-0.94208,,
0.7992964,-0.093593456,,
-0.38747084,0.2350423,,
-0.005254686,0.4085179,,
0.09457764,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-0.92439103,0.063867405,,
-0.8596215,-0.45521653,,
0.7998966,-0.43004176,,
0.5771631,0.1755116,,
0.22458114,0.50062084,,
-0.62031823,-0.9562944,,
-0.92824817,-0.10102761,,
-0.08993554,-0.54900455,,
0.6891699,-0.020987138,,
-0.12143915,-0.05124691,,
-0.2816144,1.0,,
0.0055618826,,,
-0.23977709,,,
0.47865042,,,
-0.87411165,,,
-0.37399766,,,
-0.47350752,,,
-0.25997436,,,
-0.07798513,,,
0.3151617,,,
0.70119226,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
0.07411134,,,
0.54978,,,
0.58786976,,,
0.6144966,,,
0.1518296,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.787907,,,
0.600169,,,
-0.047423422,,,
0.8584564,,,
-0.7117697,,,
0.5162091,,,
-0.28608644,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.7775334,,,
-1.0,,,
0.47883525,,,
-0.9349869,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.70634973,,,
0.65268815,,,
0.6641887,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.50794023,,,
0.4974544,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.65020907,,,
-0.030300222,,,
-0.54695195,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.48266596,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.03498137,,,
-1.0,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.69799775,,,
0.31635225,,,
0.07251206,,,
0.4599868,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.16068742,,,
0.8507768,,,
0.6070192,,,
0.4457121,,,
-0.75020534,,,
-0.18162072,,,
-0.35709387,,,
-0.678063,,,
0.9552807,,,
0.4604814,,,
0.86409074,,,
-0.45181632,,,
-0.025452793,,,
0.67321444,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
