L0,L1,L2,Graph
-0.64652026,-0.36428,,
1.0,0.5994073,,
-0.53725034,-0.23054461,,
-0.99344087,0.54643667,,
-0.34262383,0.16099763,,
-0.07383711,-0.33721897,,
0.7365718,-0.32143617,,
-0.72608054,0.31114623,,
0.0012833516,0.11089373,,
-0.86129856,-0.028611422,,
-0.023947358,-0.6298348,,
0.90017545,-0.0051724315,,
0.17475839,-0.0044366866,,
0.7149819,-0.12791514,,
0.68256676,1.0,,
0.24979883,-0.82909054,,
1.0,-0.9530612,,
0.5800068,0.46333712,,
-0.21013355,0.26427492,,
-0.06934154,-0.07293451,,
0.040548835,-0.20883769,,
-0.9691349,0.2644293,,
0.08265896,-0.34059647,,
0.09140865,-0.2986508,,
0.7526914,-0.7557499,,
-0.49112344,-0.11370766,,
-0.81086063,0.48892212,,
-0.3420514,-0.122309536,,
-0.24064311,-1.0,,
-0.709694,0.23563111,,
-0.9605407,0.5481012,,
-0.10093817,-0.62925494,,
-0.8895533,-0.71557254,,
-0.9584876,-0.38748232,,
0.5983292,0.59719634,,
-0.6996771,-0.08816469,,
-0.018082023,-0.85451424,,
0.39304772,-0.845543,,
-0.7031492,1.0,,
-0.5119548,-0.5695851,,
-1.0,0.50653255,,
0.2445643,0.14356035,,
-0.779757,0.9452214,,
0.1264351,-0.6633564,,
0.11161587,0.09493448,,
0.91797316,-0.7784091,,
0.32630032,-0.2712201,,
0.55379534,0.6480191,,
-1.0,-0.77853376,,
-0.94219065,0.76412785,,
-1.0,-0.055716485,,
-0.32267958,0.39442304,,
-0.8261584,-1.0,,
0.29292738,-0.5889114,,
0.39377788,-0.31704432,,
-0.9113047,-0.44204593,,
-0.58411276,-0.29614925,,
0.3709678,0.25305176,,
-0.50774264,-0.64380646,,
-0.33616623,0.30817035,,
0.23203766,-0.88028634,,
-0.04713738,0.7205286,,
-0.10347985,1.0,,
0.35438523,1.0,,
0.40240577,-0.8827584,,
0.5425403,-0.2896203,,
-0.09424751,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.72407824,,
0.92903256,0.3760658,,
-0.28883886,-0.95122874,,
-0.7325931,0.16519928,,
-1.0,0.42464793,,
0.21678054,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8741583,-1.0,,
-0.26814997,-0.67280924,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.5047021,0.29495877,,
0.44370237,-0.64023924,,
-0.4189325,-0.8699089,,
-0.68853354,-0.2623067,,
0.57328475,0.72098064,,
-0.117527306,0.5733781,,
1.0,-0.04733023,,
-0.4866953,-0.68640846,,
0.68048835,-0.8833059,,
0.7248517,0.34414956,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.95599365,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.6509023,,
-0.5155875,-0.64575756,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.1979233,,
-0.05045712,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.29788637,,
0.9170665,-0.41485098,,
-0.27825183,0.61932623,,
-0.29376972,0.4832986,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.19331346,,
0.71789,-0.6661849,,
0.7842777,-0.55575216,,
0.2813906,-0.8348186,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.5209809,,
-0.32188523,0.68461347,,
1.0,0.45110148,,
-0.901016,-0.6201763,,
0.33249706,-0.9667911,,
0.028855443,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.93328655,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.6232128,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.42945236,-0.93113744,,
-0.9807157,0.84879225,,
-0.65719104,1.0,,
0.6507966,0.35204557,,
0.20740473,-1.0,,
0.4462391,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.61080885,-0.15480709,,
-0.15466677,-0.13535754,,
-0.08623719,-0.9930674,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
0.5779272,0.24369426,,
-0.20114052,-0.19787431,,
0.31751302,0.33684897,,
-0.6761201,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.19425821,,
0.98119205,-0.26908916,,
0.44760025,0.1755116,,
0.22458114,0.50062084,,
-0.51131445,-0.84109557,,
-0.5346382,0.01042451,,
-0.5045118,-0.70647395,,
0.7550397,0.03778872,,
-0.1492604,-0.090462126,,
0.4281393,1.0,,
0.0055618826,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-0.61038977,,,
-0.69486606,,,
0.06276238,,,
0.04503405,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.7216332,,,
-1.0,,,
0.8212663,,,
-0.49682993,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.8907839,,,
0.20719498,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.5162682,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.33820754,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.60146356,,,
0.5147415,,,
0.8276916,,,
-0.5428542,,,
-0.58216655,,,
0.9724469,,,
0.872447,,,
0.7597066,,,
0.40574127,,,
0.8962771,,,
-0.19554946,,,
-0.6371736,,,
-0.13658363,,,
0.93079543,,,
-0.9692915,,,
0.8220262,,,
-0.44513568,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.42303398,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
-0.24637608,,,
-0.16624793,,,
0.07897029,,,
-0.21809341,,,
-0.15117876,,,
-0.03498137,,,
-0.78084916,,,
0.4958303,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.37834853,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.87905896,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.3166504,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
1.0,,,
0.9998065,,,
-0.45181632,,,
-0.025452793,,,
0.79869646,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
